run,type,module,name,attrname,attrvalue,value,,,,corr,,,,,,,,,,100,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-40-20210118-17:08:13-20949,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,datetime,20210118-17:08:19,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,processid,21102,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,repetition,70,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,replication,#70,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,runnumber,70,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,runattr,,,seedset,70,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-70-20210118-17:08:19-21102,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,datetime,20210118-17:08:17,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,processid,21059,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,repetition,62,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,replication,#62,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,runnumber,62,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,runattr,,,seedset,62,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-62-20210118-17:08:17-21059,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,datetime,20210118-17:08:11,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,processid,20909,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,repetition,32,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,replication,#32,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,runnumber,32,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,runattr,,,seedset,32,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-32-20210118-17:08:11-20909,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,datetime,20210118-17:08:12,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,processid,20919,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,repetition,34,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,replication,#34,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,runnumber,34,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,runattr,,,seedset,34,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-34-20210118-17:08:12-20919,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,datetime,20210118-17:08:15,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,processid,20999,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,repetition,50,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,replication,#50,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,runnumber,50,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,runattr,,,seedset,50,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-50-20210118-17:08:15-20999,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,configname,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,datetime,20210118-17:08:09,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,experiment,BinomialVerification,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,inifile,omnetpp.ini,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,iterationvars,,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,iterationvarsf,,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,measurement,,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,network,slottedNetwork,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,processid,20843,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,repetition,19,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,replication,#19,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,resultdir,results,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,runnumber,19,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,runattr,,,seedset,19,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.sendProbability,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.expMean,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.timeSlotSize,5s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.thresh,20s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.deterministicInterarrivalTime,false,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.sendProbability,0.5,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.expMean,1s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.timeSlotSize,2s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.thresh,4s,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.deterministicInterarrivalTime,true,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numTransmitters,1,,,,,,,,,,,,,,,,,,,
BinomialVerification-19-20210118-17:08:09-20843,param,,,**.numChannels,1,,,,,,,,,,,,,,,,,,,
